,0,1,2,3
0,LOCATION,Air Quality Index (AQI),AQI CATEGORY,AQI RANGE
1,DHAKAc,49,GOOD,
2,GAZIPURc,DNA,DNA,
3,NARAYANGANJc,DNA,DNA,
4,CHITTAGONGc,45,GOOD,
5,SYLHETc,DNA,DNA,
6,KHULNAc,DNA,DNA,
7,RAJSHAHIc,DNA,DNA,
8,BARISHALc,DNA,DNA,
9,SAVARc,DNA,DNA,
10,MYMENSINGHc,138,CAUTION,
11,RANGPURc,127,CAUTION,
12,CUMILLAc,45,GOOD,
13,NARSINGDIc,DNA,DNA,
